2026-09-11	Stephan Brandner	AfD	21/94	107	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-11	Vizepräsident Bodo Ramelow		21/94	109	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-11	Lukas Krieger	CDU/CSU	21/94	109	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-11	Vizepräsident Bodo Ramelow		21/94	110	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-11	Lukas Krieger	CDU/CSU	21/94	110	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-11	Vizepräsident Bodo Ramelow		21/94	111	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-11	Philip M. A. Hoffmann	CDU/CSU	21/94	111	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-11	Vizepräsident Bodo Ramelow		21/94	112	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-11	Philip M. A. Hoffmann	CDU/CSU	21/94	112	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-11	Vizepräsident Bodo Ramelow		21/94	113	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-10	Präsidentin Julia Klöckner		21/93	3	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Präsidentin Julia Klöckner		21/93	9	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Dr. Gottfried Curio	AfD	21/93	9	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Präsidentin Julia Klöckner		21/93	11	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Martin Gerster	SPD	21/93	11	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Präsidentin Julia Klöckner		21/93	12	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Leon Eckert	BÜNDNIS 90/DIE GRÜNEN	21/93	12	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Präsidentin Julia Klöckner		21/93	14	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Dr. Dietmar Bartsch	Die Linke	21/93	14	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Präsidentin Julia Klöckner		21/93	16	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Dr. Dietmar Bartsch	Die Linke	21/93	16	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Präsidentin Julia Klöckner		21/93	16	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Alexander Throm	CDU/CSU	21/93	16	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Präsidentin Julia Klöckner		21/93	18	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Ihre Zeit. Alexander Throm	CDU/CSU	21/93	18	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Präsidentin Julia Klöckner		21/93	18	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Alexander Throm	CDU/CSU	21/93	18	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Präsidentin Julia Klöckner		21/93	19	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Marcus Bühl	AfD	21/93	19	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Präsidentin Julia Klöckner		21/93	20	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Sonja Eichwede	SPD	21/93	20	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Präsidentin Julia Klöckner		21/93	22	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Sonja Eichwede	SPD	21/93	22	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Präsidentin Julia Klöckner		21/93	22	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Bitte. Leon Eckert	BÜNDNIS 90/DIE GRÜNEN	21/93	22	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Sonja Eichwede	SPD	21/93	22	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Präsidentin Julia Klöckner		21/93	22	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Marcel Emmerich	BÜNDNIS 90/DIE GRÜNEN	21/93	22	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Präsidentin Julia Klöckner		21/93	24	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Ihre Zeit. Marcel Emmerich	BÜNDNIS 90/DIE GRÜNEN	21/93	24	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Präsidentin Julia Klöckner		21/93	24	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Clara Bünger	Die Linke	21/93	24	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Präsidentin Julia Klöckner		21/93	25	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Sebastian Schmidt	CDU/CSU	21/93	25	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Präsidentin Julia Klöckner		21/93	27	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Sebastian Schmidt	CDU/CSU	21/93	27	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Präsidentin Julia Klöckner		21/93	27	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Sebastian Schmidt	CDU/CSU	21/93	27	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Präsidentin Julia Klöckner		21/93	27	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Leon Eckert	BÜNDNIS 90/DIE GRÜNEN	21/93	27	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Sebastian Schmidt	CDU/CSU	21/93	27	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Präsidentin Julia Klöckner		21/93	28	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Dr. Christian Wirth	AfD	21/93	28	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Präsidentin Julia Klöckner		21/93	30	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Helge Lindh	SPD	21/93	30	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Präsidentin Julia Klöckner		21/93	31	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Ihre Zeit. Helge Lindh	SPD	21/93	31	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Präsidentin Julia Klöckner		21/93	31	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Helge Lindh	SPD	21/93	31	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Präsidentin Julia Klöckner		21/93	31	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Lamya Kaddor	BÜNDNIS 90/DIE GRÜNEN	21/93	31	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Präsidentin Julia Klöckner		21/93	32	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Klaus-Peter Willsch	CDU/CSU	21/93	32	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Präsidentin Julia Klöckner		21/93	35	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Ihre Zeit. Klaus-Peter Willsch	CDU/CSU	21/93	35	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Präsidentin Julia Klöckner		21/93	35	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Klaus-Peter Willsch	CDU/CSU	21/93	35	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Präsidentin Julia Klöckner		21/93	35	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Genau. Klaus-Peter Willsch	CDU/CSU	21/93	35	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Präsidentin Julia Klöckner		21/93	35	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Klaus-Peter Willsch	CDU/CSU	21/93	35	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Präsidentin Julia Klöckner		21/93	35	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Christopher Drößler	AfD	21/93	35	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Präsidentin Julia Klöckner		21/93	37	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Hakan Demir	SPD	21/93	37	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Präsidentin Julia Klöckner		21/93	38	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Stefan Seidler	fraktionslos	21/93	38	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Präsidentin Julia Klöckner		21/93	39	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Markus Matzerath	AfD	21/93	39	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Präsidentin Julia Klöckner		21/93	40	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Andrea Lindholz		21/93	42	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Andrea Lindholz		21/93	42	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Andrea Lindholz		21/93	43	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Mirco Hanker	AfD	21/93	43	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Andrea Lindholz		21/93	43	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Mirco Hanker	AfD	21/93	44	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Andrea Lindholz		21/93	46	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Susanne Hierl	CDU/CSU	21/93	46	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Andrea Lindholz		21/93	48	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Julia Schneider	BÜNDNIS 90/DIE GRÜNEN	21/93	48	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Andrea Lindholz		21/93	50	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Dr. Dietmar Bartsch	Die Linke	21/93	50	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Andrea Lindholz		21/93	52	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Esther Dilcher	SPD	21/93	52	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Andrea Lindholz		21/93	54	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Fabian Jacobi	AfD	21/93	54	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Andrea Lindholz		21/93	55	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Fabian Jacobi	AfD	21/93	55	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Andrea Lindholz		21/93	55	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Sebastian Steineke	CDU/CSU	21/93	55	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Andrea Lindholz		21/93	57	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Dr. Lena Gumnior	BÜNDNIS 90/DIE GRÜNEN	21/93	57	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Andrea Lindholz		21/93	59	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Christin Willnat	Die Linke	21/93	59	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Andrea Lindholz		21/93	60	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Carmen Wegge	SPD	21/93	60	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Andrea Lindholz		21/93	62	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Frau Kollegin. Carmen Wegge	SPD	21/93	62	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Andrea Lindholz		21/93	62	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Thomas Fetsch	AfD	21/93	63	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Andrea Lindholz		21/93	64	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Tijen Ataoğlu	CDU/CSU	21/93	64	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Andrea Lindholz		21/93	67	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Helge Limburg	BÜNDNIS 90/DIE GRÜNEN	21/93	67	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Andrea Lindholz		21/93	68	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Axel Müller	CDU/CSU	21/93	68	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Andrea Lindholz		21/93	70	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Axel Müller	CDU/CSU	21/93	70	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Andrea Lindholz		21/93	70	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Stephan Brandner	AfD	21/93	70	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Andrea Lindholz		21/93	71	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Stephan Brandner	AfD	21/93	71	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Andrea Lindholz		21/93	71	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Uwe Feiler	CDU/CSU	21/93	72	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Andrea Lindholz		21/93	74	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Thomas Ladzinski	AfD	21/93	74	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Andrea Lindholz		21/93	75	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Andrea Lindholz		21/93	78	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Julian Schmidt	AfD	21/93	79	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Andrea Lindholz		21/93	80	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Esther Dilcher	SPD	21/93	81	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Andrea Lindholz		21/93	82	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Leon Eckert	BÜNDNIS 90/DIE GRÜNEN	21/93	82	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Andrea Lindholz		21/93	84	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Ina Latendorf	Die Linke	21/93	84	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Josephine Ortleb		21/93	86	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Albert Stegemann	CDU/CSU	21/93	86	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Josephine Ortleb		21/93	88	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Albert Stegemann	CDU/CSU	21/93	88	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Josephine Ortleb		21/93	88	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Stephan Protschka	AfD	21/93	88	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Josephine Ortleb		21/93	90	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Isabel Mackensen-Geis	SPD	21/93	90	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Josephine Ortleb		21/93	91	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Dr. Julia Verlinden	BÜNDNIS 90/DIE GRÜNEN	21/93	91	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Josephine Ortleb		21/93	92	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Sascha Wagner	Die Linke	21/93	92	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Josephine Ortleb		21/93	94	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Anna Aeikens	CDU/CSU	21/93	94	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Josephine Ortleb		21/93	95	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Peter Felser	AfD	21/93	95	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Josephine Ortleb		21/93	97	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	David Mandrella	SPD	21/93	97	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Josephine Ortleb		21/93	99	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Karl Bär	BÜNDNIS 90/DIE GRÜNEN	21/93	99	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Josephine Ortleb		21/93	100	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Alexander Engelhard	CDU/CSU	21/93	100	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Josephine Ortleb		21/93	101	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Christian Reck	AfD	21/93	101	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Josephine Ortleb		21/93	102	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Jens Behrens	SPD	21/93	102	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Josephine Ortleb		21/93	103	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Stefan Seidler	fraktionslos	21/93	103	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Josephine Ortleb		21/93	104	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Benedikt Büdenbender	CDU/CSU	21/93	104	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Josephine Ortleb		21/93	105	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Bernd Schattner	AfD	21/93	105	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Josephine Ortleb		21/93	107	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Dr. Oliver Vogt	CDU/CSU	21/93	107	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Josephine Ortleb		21/93	109	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Josephine Ortleb		21/93	111	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Josephine Ortleb		21/93	114	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Nicole Gohlke	Die Linke	21/93	114	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Josephine Ortleb		21/93	115	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Josephine Ortleb		21/93	115	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Jürgen Koegel	AfD	21/93	115	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Josephine Ortleb		21/93	117	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Svenja Stadler	SPD	21/93	117	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Josephine Ortleb		21/93	119	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Jamila Schäfer	BÜNDNIS 90/DIE GRÜNEN	21/93	119	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Josephine Ortleb		21/93	120	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Jamila Schäfer	BÜNDNIS 90/DIE GRÜNEN	21/93	120	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Dr. Konrad Körner	CDU/CSU	21/93	120	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Josephine Ortleb		21/93	120	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Jamila Schäfer	BÜNDNIS 90/DIE GRÜNEN	21/93	120	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Josephine Ortleb		21/93	121	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Tamara Mazzi	Die Linke	21/93	121	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Josephine Ortleb		21/93	123	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Oliver Pöpsel	CDU/CSU	21/93	123	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Josephine Ortleb		21/93	125	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Sebastian Maack	AfD	21/93	125	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Josephine Ortleb		21/93	126	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Sebastian Maack	AfD	21/93	126	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsidentin Josephine Ortleb		21/93	126	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Sebastian Maack	AfD	21/93	126	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	126	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
